sn,verify_time,target,split,prob,score
EDD20260216043838H7vVrdfA,1771234721,0,test,0.5579259991645813,556.9635388417933
EDD202602160438363E9B515R,1771234726,0,test,0.464225709438324,567.8152353172344
EDD202602160439300Xua40Hy,1771234773,0,test,0.27769094705581665,591.2619788439047
EDD20260216044047pC14cPR9,1771234851,0,test,0.6810219883918762,541.7943686382426
EDD20260216044059ol7W9Xxk,1771234862,0,test,0.33620333671569824,583.3074033861674
EDD20260216044207B4S8wb8A,1771234931,0,test,0.2893941402435303,589.5995342054017
EDD20260216044210hIJ5BRBf,1771234932,1,test,0.4426741600036621,570.3247743421329
EDD20260216044218lvcL124t,1771234943,0,test,0.4889567196369171,564.9540308741706
EDD202602160443097ZyL02be,1771234992,0,test,0.5564396977424622,557.1373547796004
EDD202602160443145tjLA9KQ,1771234997,0,test,0.6553829312324524,545.1323778899791
EDD20260216044347APEGe80t,1771235030,1,test,0.5230425000190735,561.0179075060712
EDD202602160445298W35WFYS,1771235132,0,test,0.10564453899860382,625.3118597072328
EDD2026021604455890dPZKxv,1771235168,1,test,0.6039038896560669,551.5098880744164
EDD20260216044645U73o1Bh8,1771235209,0,test,0.4361804127693176,571.0854289561029
EDD202602160447121ZT58fQw,1771235237,0,test,0.654778003692627,545.2096273648166
EDD202602160448001U21Irq4,1771235284,0,test,0.11737389117479324,621.8930746009636
EDD20260216044758sb052MDD,1771235284,0,test,0.4586322605609894,568.4646782945291
EDD202602160448059d96EN1i,1771235289,0,test,0.5101718306541443,562.5051067279667
EDD20260216044839NPyEJu0r,1771235322,0,test,0.12298447638750076,620.361779801547
EDD20260216045017bPSEariZ,1771235426,1,test,0.6675844192504883,543.5600111096585
EDD20260216045150M3hT147P,1771235513,0,test,0.0742897167801857,636.4657830377531
EDD20260216045217dJZp1z3b,1771235540,0,test,0.2212359756231308,599.9912613965931
EDD20260216045309mpVbgTb0,1771235594,0,test,0.7364235520362854,534.0329706171153
EDD20260216045454y13eCoOS,1771235698,0,test,0.39466696977615356,576.0211225218412
EDD20260216045547tjh0qMIw,1771235751,0,test,0.5465566515922546,558.2902822014809
EDD202602160457490DEWTj62,1771235871,0,test,0.5471322536468506,558.2232604445328
EDD20260216045811FStQhUx5,1771235894,0,test,0.4071817696094513,574.5175935737695
EDD20260216045810hwG73c2s,1771235895,0,test,0.7864354848861694,526.0661274211053
EDD20260216045829gipGZ525,1771235915,0,test,0.803358793258667,523.0696809231567
EDD202602160458408u0AiXc1,1771235922,1,test,0.43318256735801697,571.4374355763835
EDD2026021604584458OaLC71,1771235927,0,test,0.4703315496444702,567.1074860247456
EDD20260216045958nz2Dk6ii,1771236001,0,test,0.29935166239738464,588.2162415133632
EDD20260216050101VUT37Kx4,1771236067,0,test,0.43330177664756775,571.4234272457115
EDD20260216050220QZDQB324,1771236145,0,test,0.13564321398735046,617.1154581363262
EDD20260216050234tGU900D0,1771236158,0,test,0.291684627532959,589.278906665234
EDD20260216050255HFg42R63,1771236178,0,test,0.6171711683273315,549.8998330899468
EDD20260216050438CEyc2dQL,1771236282,0,test,0.615981936454773,550.0449792892438
EDD20260216050629dl6t1225,1771236392,0,test,0.44040587544441223,570.5901986778663
EDD20260216050643DTe4w6A6,1771236406,0,test,0.6400669813156128,547.0693680498528
EDD20260216050722PxC3pBf1,1771236446,0,test,0.12989117205142975,618.557106162857
EDD20260216050745zSZV18X0,1771236471,0,test,0.4963997006416321,564.0947946010431
EDD202602160508081q53R792,1771236490,0,test,0.3051189184188843,587.4271460714605
EDD20260216050810vPZY1wF0,1771236497,0,test,0.15076687932014465,613.5560788629718
EDD20260216050850g3o6Fl0s,1771236534,0,test,0.37416884303092957,578.520937781305
EDD20260216051126B06CXj39,1771236692,0,test,0.4299774467945099,571.8144169336216
EDD20260216051158cNAJBtZR,1771236721,0,test,0.7083896994590759,538.0692256269913
EDD20260216051202r4UUk94Z,1771236725,0,test,0.3817930817604065,577.5852334656291
EDD20260216051323RCfCPqlP,1771236806,0,test,0.25770241022109985,594.2050897780098
EDD20260216051327U4vsyb3A,1771236812,0,test,0.35211074352264404,581.2736164505293
EDD2026021605134194D9e5b2,1771236827,0,test,0.08586975187063217,631.922812927656
EDD202602160513551o3cbbWk,1771236838,0,test,0.5861222743988037,553.6393155258783
EDD20260216051433oyhP3414,1771236878,0,test,0.40823614597320557,574.3916096969429
EDD20260216051440xf30A3Bb,1771236885,0,test,0.7753853797912598,527.9300227638905
EDD202602160515327I38I0fk,1771236935,0,test,0.33274179697036743,583.7560974247707
EDD2026021605155833xaNaA9,1771236964,0,test,0.177350252866745,607.9527952889719
EDD202602160516321f9NFg5J,1771236997,1,test,0.7442364692687988,532.8602462525481
EDD2026021605175646MJkli4,1771237079,1,test,0.638555109500885,547.2585479247545
EDD202602160517578xiByP76,1771237081,1,test,0.5413029789924622,558.9013608998832
EDD20260216051824z5CgEh9O,1771237108,0,test,0.5915569067001343,552.9916192510215
EDD20260216051843JQ7G9AX9,1771237128,0,test,0.674089252948761,542.7100027355042
EDD20260216052059cHH37Y2z,1771237263,0,test,0.37014272809028625,579.0181218975831
EDD20260216052138sV3391op,1771237301,0,test,0.34880331158638,581.6928492096105
EDD20260216052211vVE1Xzk3,1771237335,0,test,0.4376990497112274,570.9073213626893
EDD2026021605221257IY349j,1771237336,0,test,0.46796366572380066,567.3818218246812
EDD20260216052227DbH7c55X,1771237350,0,test,0.5084190368652344,562.7074766312143
EDD20260216052329Hq3YUTap,1771237412,0,test,0.2706955373287201,592.2762590672274
EDD20260216052433r57nXGGW,1771237477,1,test,0.5345509648323059,559.6851707761416
EDD20260216052503w4LY7ieF,1771237506,0,test,0.2591311037540436,593.9899781491888
EDD20260216052505YMpwTjKA,1771237508,0,test,0.6300315260887146,548.318823065678
EDD20260216052507XbwE93HB,1771237510,0,test,0.5409907698631287,558.9376404003527
EDD20260216052604vb7iF59m,1771237567,1,test,0.24078725278377533,596.8141606422168
EDD20260216052650XfBvhFY6,1771237613,0,test,0.8233093619346619,519.2750760900125
EDD202602160526541kcEwK71,1771237617,1,test,0.41322630643844604,573.7966985447451
SVD20260216052751Q576Z3N1,1771237674,0,test,0.4903179109096527,564.7968605539361
EDD202602160528212J7in2Fw,1771237704,0,test,0.41330620646476746,573.787190735798
EDD20260216052826bBIhF1Wm,1771237709,0,test,0.5030909776687622,563.3225050998601
EDD202602160528339hX5KIr0,1771237718,0,test,0.6961760520935059,539.7549247486156
EDD20260216052934vW3SJ074,1771237777,0,test,0.5140836238861084,562.0533566657541
EDD202602160531104625I6LA,1771237873,0,test,0.5733274221420288,555.1546588437385
EDD20260216053210Nf0Xn0mt,1771237933,0,test,0.31067681312561035,586.6745761386453
EDD20260216053221S78rJ53d,1771237944,0,test,0.3814190924167633,577.6309615795697
EDD202602160532327kS6nzWp,1771237955,0,test,0.5031252503395081,563.3185493460326
EDD20260216053241eNGqTX5e,1771237964,1,test,0.4162335991859436,573.4392117114511
EDD20260216053303b0GSv648,1771237986,1,test,0.8429064154624939,515.2042927165912
EDD202602160533175tky4Ve0,1771238001,0,test,0.3160431981086731,585.9549255600048
EDD20260216053412t9FnDRUi,1771238056,0,test,0.332840234041214,583.7433056813298
EDD20260216053533Xv80LsKN,1771238137,0,test,0.4036283493041992,574.9429401268994
EDD20260216053708Ok5Tme1J,1771238231,1,test,0.8258174061775208,518.7748093857892
EDD20260216053728fOvkg7gt,1771238250,1,test,0.571774423122406,555.3377543142425
EDD20260216053920R8uT3wc4,1771238363,1,test,0.4614061713218689,568.1424646766285
EDD20260216053925T2iU3GbC,1771238368,0,test,0.4263031780719757,572.2474310055276
EDD20260216053928vQUxcgRp,1771238371,1,test,0.8267990350723267,518.577461946927
EDD20260216053952S53NAeg1,1771238395,0,test,0.4823833703994751,565.7133325973891
EDD202602160540133bN6s4IL,1771238416,1,test,0.43867525458335876,570.7929033638054
EDD20260216054109g75E6n2m,1771238472,0,test,0.1438998579978943,615.1335446331301
EDD20260216054119xIUWgp87,1771238482,1,test,0.5734502673149109,555.1401684166511
EDD20260216054128H5oPrHix,1771238492,0,test,0.39962175488471985,575.4239882513496
EDD20260216054227e30mY4xP,1771238550,0,test,0.4442392587661743,570.1417973522017
EDD20260216054506bcZ56RQi,1771238709,0,test,0.552930474281311,557.5472791338626
EDD202602160545486YN76VFO,1771238751,1,test,0.4735288918018341,566.7372948603485
EDD20260216054637E87WR8fd,1771238800,1,test,0.7488370537757874,532.1586930375979
EDD20260216054702yWL8RCvG,1771238826,1,test,0.660844087600708,544.4320307978994
EDD20260216054726nb1E1pf4,1771238849,1,test,0.6375364065170288,547.3858240170048
EDD20260216054758nVvCr0ZA,1771238882,1,test,0.6369379162788391,547.4605269742017
EDD202602160549256DRRv8SU,1771238968,0,test,0.6951486468315125,539.8949455144018
EDD20260216054950k5QEJ9j2,1771238993,0,test,0.319762647151947,585.4599928468733
EDD20260216055022QyIA8nUl,1771239026,0,test,0.5486339330673218,558.0483388374596
SVD202602160551028H51dZVp,1771239065,0,test,0.47415146231651306,566.6652432693196
EDD202602160551067g50Z0x2,1771239069,0,test,0.6399317979812622,547.0862975796396
EDD20260216055214D9KJ6R87,1771239136,0,test,0.6099874377250671,550.7740779400297
EDD20260216055238O8fByG1b,1771239160,0,test,0.6029899716377258,551.6200855193384
EDD20260216055308e9QNnYQD,1771239191,1,test,0.47181642055511475,566.9355331229062
EDD20260216055521j4rfj8u0,1771239324,0,test,0.5240872502326965,560.8970585542315
EDD20260216055525Cz02pxso,1771239328,0,test,0.6034505367279053,551.5645628703015
EDD20260216055726o64SiX8w,1771239449,0,test,0.2176300585269928,600.5987189251024
EDD20260216055801i2FlLYFd,1771239485,1,test,0.2950933873653412,588.804467634118
EDD20260216060004b9Z5LThy,1771239606,0,test,0.43330317735671997,571.4232626532217
EDD20260216060044x8BgqGYY,1771239647,0,test,0.10908515006303787,624.2759133509961
EDD20260216060206kPgdGg2P,1771239729,1,test,0.4832856357097626,565.6090741931241
EDD20260216060238A32wG6sg,1771239762,1,test,0.6371752023696899,547.4309155098821
EDD202602160603005wa90TqD,1771239783,0,test,0.41267597675323486,573.8622005516117
EDD20260216060606v31s2m9E,1771239969,0,test,0.5219085216522217,561.149051348553
EDD20260216060639GqX6ZLsa,1771240002,0,test,0.2725849747657776,592.0007103925255
EDD202602160606453RJPalb7,1771240007,0,test,0.3340093195438385,583.5915293302813
EDD20260216060711Rul6B86H,1771240037,0,test,0.7389465570449829,533.656759861053
EDD20260216060727M6HY3ug5,1771240051,0,test,0.11735916882753372,621.8971752909306
EDD20260216060817c9qY82Q9,1771240101,0,test,0.12068422883749008,620.9821404867914
EDD20260216060947p0MY703O,1771240190,0,test,0.5624051690101624,556.4389735471952
EDD202602160609520aT37h7X,1771240195,1,test,0.31733694672584534,585.7824201549641
EDD20260216061120bR3wJ15N,1771240283,1,test,0.5255969166755676,560.7223881802893
EDD20260216061129tg1D96Q2,1771240292,0,test,0.3442589044570923,582.2719035158437
EDD20260216061325D2fYk942,1771240409,0,test,0.27812251448631287,591.1999261127594
EDD202602160613276V7utDPa,1771240416,1,test,0.765005350112915,529.6224181762602
EDD20260216061410SJe53QN5,1771240454,1,test,0.591694712638855,552.9751616293918
EDD20260216061417nDpE455P,1771240460,0,test,0.5291977524757385,560.3055421590719
EDD2026021606172461tC4W6u,1771240647,0,test,0.4776323437690735,566.2625574304224
EDD20260216061745y3CA2jdb,1771240668,1,test,0.6606589555740356,544.4558611257788
EDD20260216061806sFSzliys,1771240689,1,test,0.2973739802837372,588.4888283772265
EDD20260216061826FMX9NT4E,1771240709,0,test,0.16804829239845276,609.8317347678892
EDD20260216061838txc4gG45,1771240722,0,test,0.20837253332138062,602.1923876717478
EDD20260216061853A7CKMM78,1771240736,0,test,0.25756382942199707,594.2259965663868
EDD20260216061914Aj1q646Y,1771240757,0,test,0.460246741771698,568.2771074727358
EDD20260216061917GvmAx401,1771240760,0,test,0.6927790641784668,540.2168807096713
EDD20260216061934d9rg8oll,1771240777,1,test,0.5261081457138062,560.6632262027939
EDD20260216062010AN701Hi1,1771240814,0,test,0.16961225867271423,609.5101507356362
EDD202602160621566qbVFk6C,1771240921,0,test,0.6559159755706787,545.0642546250143
EDD20260216062556xMWf1Gi5,1771241160,0,test,0.5028812289237976,563.3467142416242
EDD20260216062718c02xBdbe,1771241244,0,test,0.7144792675971985,537.2133238709748
EDD20260216062849euTMep9a,1771241333,1,test,0.3068985044956207,587.1853570113725
EDD20260216062850iRQLHiq5,1771241334,0,test,0.4939844608306885,564.3735772806104
EDD202602160630120SO5Jmgt,1771241417,1,test,0.8120334148406982,521.4579991308522
EDD202602160630583uRsv6lS,1771241462,0,test,0.25651535391807556,594.3844120381268
EDD202602160631197O3vH62q,1771241484,0,test,0.4475906491279602,569.7504135861143
EDD202602160632287M636hwF,1771241551,0,test,0.40702804923057556,574.5359696079895
EDD20260216063231Uhd08IIV,1771241553,0,test,0.35196176171302795,581.2924616043603
EDD2026021606323229WJUXDu,1771241556,0,test,0.5188645720481873,561.500956745975
EDD202602160632502v5Sy2CF,1771241575,0,test,0.7409334182739258,533.3588371413631
EDD20260216063431t6ID0Yay,1771241677,1,test,0.802875816822052,523.1578150539582
EDD20260216063508fzUf514k,1771241711,1,test,0.7971999049186707,524.1815925094585
EDD20260216063538R6VTaZN0,1771241741,0,test,0.4512885808944702,569.319203210699
EDD20260216063605qHZojmBi,1771241768,0,test,0.13839182257652283,616.4447215808312
EDD20260216063706k4y0hFJM,1771241829,0,test,0.7286010384559631,535.184979681941
EDD202602160638388DOwdJSy,1771241921,0,test,0.3913268744945526,576.4251262434442
EDD20260216063911eSBwD9Nz,1771241953,0,test,0.4475860595703125,569.7509491777179
EDD2026021606393862fZF7E1,1771241981,1,test,0.525071918964386,560.7831370759974
EDD202602160639542qUeqPsM,1771241997,0,test,0.6100983023643494,550.7606310961036
EDD20260216064008K4Dtmf1E,1771242010,0,test,0.5111491680145264,562.3922554104075
EDD20260216064025ouiSm7Tj,1771242028,0,test,0.6464466452598572,546.2671896381897
EDD202602160641484mDC80JW,1771242112,0,test,0.15174077451229095,613.3371848736081
EDD20260216064549c6xqNP9y,1771242352,1,test,0.7052174210548401,538.5109197459581
EDD20260216064643grNVOjTK,1771242405,0,test,0.3607064485549927,580.1923232210462
EDD20260216064659GY1335eC,1771242421,0,test,0.7166346311569214,536.9077704718343
EDD20260216065005V1bDUk9y,1771242610,0,test,0.6046408414840698,551.4209649692718
EDD20260216065115XLlI50HM,1771242680,1,test,0.6422034502029419,546.8014378924826
EDD20260216065240xFLhNiY9,1771242762,0,test,0.19581402838230133,604.440157585311
EDD20260216065821koXy8lF1,1771243104,1,test,0.40773436427116394,574.4515532396871
EDD20260216065911BiI27LUc,1771243154,0,test,0.4096091091632843,574.2277099539544
EDD20260216070011vI857B7L,1771243214,0,test,0.2587874233722687,594.0416537806179
EDD20260216070023L2B32Xm8,1771243227,0,test,0.3903336524963379,576.5454979837659
EDD20260216070213q30L1wwk,1771243336,1,test,0.5590387582778931,556.8333276331325
EDD202602160702164Cin7fML,1771243339,1,test,0.38517698645591736,577.1722498998275
EDD202602160702362z0Jv36L,1771243360,0,test,0.4647568464279175,567.7536230753017
SVD20260216070240x0h8MEz0,1771243364,0,test,0.09697239100933075,628.0617394090635
EDD20260216070304964kJ3Rg,1771243387,1,test,0.4176628589630127,573.2695722860967
EDD20260216070355dW8EFsxn,1771243438,1,test,0.5356506109237671,559.5576258318773
EDD20260216070514i58A5vxK,1771243519,0,test,0.6909067630767822,540.4702777729265
EDD202602160705598Q6G8jNc,1771243562,0,test,0.524578332901001,560.8402453943816
EDD20260216070621gwW287O3,1771243586,0,test,0.5418424010276794,558.8386697806457
EDD20260216070650MRYYBuSy,1771243616,0,test,0.741863489151001,533.2188661144603
EDD20260216070941UGj08q2j,1771243786,0,test,0.4406956434249878,570.5562753617849
EDD202602160711207R1H6M7n,1771243882,0,test,0.5394451022148132,559.1171964259864
EDD202602160712070S42lU9c,1771243930,0,test,0.4655466079711914,567.6620273145861
EDD20260216071210p8ST4JpQ,1771243934,0,test,0.10290239006280899,626.1590262311759
EDD20260216071414T0l1Iat3,1771244057,0,test,0.5243957042694092,560.8613742649817
EDD20260216071424LR7DmIDE,1771244066,1,test,0.47522687911987305,566.5408044607699
EDD20260216071422oAzW71bF,1771244068,0,test,0.4261185824871063,572.2692105608559
EDD2026021607143552IqC6d0,1771244078,1,test,0.3953411281108856,575.9397247514963
EDD20260216071553ROEs2VH0,1771244157,1,test,0.23849788308143616,597.176688425732
EDD20260216071707o00uxx7D,1771244231,0,test,0.38256406784057617,577.4910180685662
EDD20260216072000SIVj41X7,1771244404,0,test,0.4253416657447815,572.3609019802584
EDD2026021607204052qRns0n,1771244445,0,test,0.21635647118091583,600.8150019899203
EDD20260216072107dpBqUDwF,1771244470,1,test,0.5302194356918335,560.1872061588952
EDD20260216072358yBV4RHR4,1771244641,0,test,0.7617193460464478,530.1473024184752
EDD20260216072401jr93J3e6,1771244644,0,test,0.5313736796379089,560.0534810226108
EDD20260216072508tFDK2Fo6,1771244711,0,test,0.46584081649780273,567.6279104475157
EDD202602160725207p9RQV23,1771244723,0,test,0.25721675157546997,594.2783902214295
EDD20260216072601S7cKtiL4,1771244764,0,test,0.7792189717292786,527.2910047619432
EDD20260216072610FZ6FR55r,1771244773,0,test,0.5175121426582336,561.6572551199226
EDD20260216072617hvXj7EMM,1771244782,0,test,0.2507188022136688,595.2679978332665
EDD20260216072831x52L3MsL,1771244913,1,test,0.3824916481971741,577.499864751866
EDD20260216072933483155j6,1771244977,0,test,0.20247310400009155,603.2353146296548
EDD20260216072939b86886Jq,1771244983,0,test,0.44370633363723755,570.2040873588278
EDD20260216073114s5Iu03ZV,1771245077,1,test,0.6386661529541016,547.2446648398549
EDD20260216073157fMuJULYT,1771245119,0,test,0.20554275810718536,602.6898773521955
EDD20260216073420Ulh4HwHe,1771245263,1,test,0.6387971639633179,547.2282829507141
EDD202602160735330b7Rm7ig,1771245336,0,test,0.1671578288078308,610.0159006336074
EDD202602160736562TaFONHW,1771245419,0,test,0.3339862823486328,583.5945175660955
EDD20260216073717ohI96TuQ,1771245445,0,test,0.24879136681556702,595.5648010769415
EDD20260216073740h4ge7KB4,1771245462,1,test,0.43349945545196533,571.4001999299365
EDD20260216073809oWh3oFfU,1771245494,0,test,0.4110848009586334,574.0517342117435
EDD202602160741282u9Qk4lI,1771245691,0,test,0.1224178820848465,620.5136529983201
EDD20260216074234ifAW9TGq,1771245759,0,test,0.46962353587150574,567.1894975590884
EDD20260216074504rT7tY4D8,1771245907,0,test,0.5480172634124756,558.1201832786702
EDD20260216074746o7f7zLf0,1771246070,0,test,0.7547419667243958,531.2455946098871
EDD202602160748274E77Pc1Q,1771246110,0,test,0.6000432372093201,551.9748084131429
EDD20260216074856FdXwnQh1,1771246139,0,test,0.3933871388435364,576.1757825750066
EDD20260216075105i7Kt418K,1771246270,0,test,0.24067120254039764,596.8324806263003
EDD20260216075427nR8XHc1f,1771246470,0,test,0.2258167713880539,599.2297050065982
EDD20260216075519scX839t9,1771246523,0,test,0.20954792201519012,601.9872124018033
EDD20260216075546n158E01x,1771246550,0,test,0.5963971614837646,552.4125152899675
EDD202602160756517XZaAJ0k,1771246614,1,test,0.7669473886489868,529.3098179722264
EDD20260216075846W47mWo5i,1771246730,0,test,0.21072342991828918,601.7828604879107
EDD20260216075925u5e52N84,1771246770,0,test,0.179895281791687,607.4522724721616
EDD20260216080049y3n2lOF4,1771246852,0,test,0.2755158245563507,591.5756365783668
EDD20260216080054glHSsJ6y,1771246856,0,test,0.16304706037044525,610.8764181847504
EDD20260216080131n9njmHjT,1771246896,1,test,0.7573364973068237,530.839710355903
EDD20260216080350UV9066O9,1771247033,1,test,0.5054035186767578,563.0555820481493
EDD202602160805516fO5Mx5v,1771247156,0,test,0.121645987033844,620.7215325876399
EDD20260216080659YWK96700,1771247222,0,test,0.383448988199234,577.3829687272404
EDD20260216080658KA9Gp0o9,1771247222,0,test,0.690697968006134,540.4984833383147
EDD202602160811261cXql463,1771247491,1,test,0.1835513412952423,606.7428268917782
EDD20260216081304r5l74B26,1771247588,0,test,0.1588016152381897,611.7836665577983
EDD20260216081419W8eP2Hji,1771247664,0,test,0.268418550491333,592.6099389662263
EDD20260216081724a7byGTXx,1771247847,0,test,0.4652920067310333,567.6915535035
EDD20260216081727tZK296MS,1771247853,0,test,0.2896990180015564,589.5567704084164
EDD20260216081737RRfn8fl2,1771247861,0,test,0.8263787031173706,518.6620736811293
EDD2026021608180500CSxgQ2,1771247890,0,test,0.7501670718193054,531.9542906924177
EDD20260216081927L4bnqOt0,1771247970,1,test,0.42787328362464905,572.0622789948651
EDD202602160820163270mCzI,1771248021,1,test,0.3631197512149811,579.8907912209049
EDD20260216082125oVpVRdR7,1771248095,0,test,0.7389532327651978,533.6557613248915
EDD20260216082235pvHjMy1H,1771248159,1,test,0.7059913873672485,538.403413377809
EDD202602160823127XSaBrfO,1771248195,0,test,0.44806134700775146,569.6954896626597
EDD20260216082328GqNCeavS,1771248211,1,test,0.34950220584869385,581.6041087706906
EDD20260216082416PkVX38V1,1771248259,0,test,0.33901432156562805,582.9447125433117
EDD20260216082507ZlKf3zxF,1771248312,1,test,0.5451041460037231,558.4593445445546
EDD2026021608253817E2wT6Q,1771248343,0,test,0.11732770502567291,621.9059405584669
EDD20260216082607FJQjSqd4,1771248369,1,test,0.5760000348091125,554.839161646739
EDD20260216083515z5329k3q,1771248919,0,test,0.5713260769844055,555.3905822556115
EDD20260216083731jM85UziV,1771249057,0,test,0.7360712885856628,534.0853127803053
EDD20260216083909jMZv300J,1771249153,0,test,0.4818834662437439,565.7711031067303
EDD202602160839308K3CIVgX,1771249173,0,test,0.0929875448346138,629.3995160729985
EDD20260216083948c97EieJr,1771249192,1,test,0.6991934180259705,539.3421473216586
EDD20260216084026n403kQ41,1771249229,0,test,0.5232431292533875,560.9947020472104
EDD202602160840587049Kyx9,1771249261,0,test,0.0655604749917984,640.343318430971
EDD202602160841498CsFciJD,1771249312,0,test,0.6618077754974365,544.3078816732627
EDD20260216084632c7W1765N,1771249597,1,test,0.7348276376724243,534.2697472795179
EDD202602160848019yQ1ZHYO,1771249684,0,test,0.714388370513916,537.2261792743125
EDD20260216084843ktPHYGi3,1771249726,0,test,0.4959808886051178,564.1431348541353
EDD20260216085113TWPCxUL0,1771249876,0,test,0.6465432047843933,546.2549986507939
EDD20260216085516E05gLInR,1771250119,1,test,0.44660717248916626,569.8652071855103
EDD20260216085629lr767lF4,1771250191,0,test,0.6882450580596924,540.829058381836
EDD202602160856455PuQ8pDU,1771250216,0,test,0.42470914125442505,572.4355844031641
EDD202602160857106273618v,1771250233,0,test,0.1290743201971054,618.7662089429596
EDD202602160858018Z6251ER,1771250284,0,test,0.5042471289634705,563.1890599555092
EDD202602160859512Y24ZZBl,1771250395,0,test,0.19962868094444275,603.746265900317
EDD20260216090208808D7t0e,1771250531,1,test,0.4631320536136627,567.9421299251443
EDD20260216090300pXgNu7iE,1771250584,0,test,0.36376309394836426,579.8105543059702
EDD202602160903332fWdZZSA,1771250619,0,test,0.1884477734565735,605.8096405246811
EDD202602160904246A67YlpW,1771250667,0,test,0.46347734332084656,567.9020622921512
EDD20260216090841q7B8wOa6,1771250924,1,test,0.22293999791145325,599.7066672548624
EDD20260216090854Dxx7qy39,1771250938,1,test,0.7197898626327515,536.4579240238842
EDD20260216091627n1t6x0I1,1771251390,1,test,0.4915086627006531,564.6593837476341
EDD2026021609163653scVMBg,1771251398,0,test,0.4689296782016754,567.2698830859687
EDD20260216091741r68h0A2D,1771251463,0,test,0.6719340085983276,542.9925865963966
EDD202602160920588k15TbVq,1771251664,0,test,0.788092851638794,525.7805895023504
EDD202602160921129uZAFs3x,1771251675,0,test,0.12768074870109558,619.125560948046
EDD20260216092233e0tdbID1,1771251758,0,test,0.44858694076538086,569.6341729772968
EDD20260216092322n9tL7UDD,1771251805,0,test,0.6970391273498535,539.6370934925226
EDD20260216092544Ykb41TJL,1771251947,0,test,0.2729526460170746,591.9472296963787
EDD20260216092955TK46B849,1771252199,0,test,0.3877316117286682,576.8613734015389
EDD20260216093036W60Bx2o3,1771252240,1,test,0.6186814308166504,549.7152577919346
EDD20260216093119xxLsidar,1771252282,0,test,0.5408742427825928,558.951180185734
EDD20260216093528XjPqaPc5,1771252531,0,test,0.3687826693058014,579.186575849563
SVD20260216093814DlkeAIMk,1771252697,0,test,0.5252639651298523,560.7609156492219
EDD20260216093910NQrBYmbp,1771252752,0,test,0.1467275321483612,614.4765945443079
EDD202602160939112G75W8tQ,1771252756,1,test,0.6605337262153625,544.4719771536909
EDD20260216093923O7WYMLu6,1771252769,1,test,0.5836555361747742,553.9324661941887
EDD20260216094028814MN69h,1771252831,1,test,0.5569220185279846,557.0809627433501
EDD20260216094244TRQz3eaj,1771252967,1,test,0.7720456719398499,528.4804288095254
EDD20260216094607LaW7gF72,1771253172,0,test,0.7727911472320557,528.3580663065743
EDD20260216094700GBTjL0JB,1771253223,0,test,0.2701108455657959,592.3617730041798
EDD20260216094716EyO64obl,1771253239,0,test,0.3234996497631073,584.9657873133993
EDD202602160947428qJtrRcF,1771253268,1,test,0.6076052784919739,551.0626813256595
EDD202602160948056Y5Jck45,1771253289,0,test,0.46627166867256165,567.5779531417287
EDD202602160949009ScdhQy8,1771253342,0,test,0.30166661739349365,587.8984743779504
EDD20260216094951v1YT2e92,1771253394,0,test,0.4529759883880615,569.1226483848277
EDD202602160951360aWKrMLZ,1771253500,0,test,0.4756385087966919,566.4931809975335
EDD20260216095206XZ8lFwNP,1771253530,0,test,0.3784012496471405,578.000591702678
EDD20260216095229KED9q31Y,1771253553,0,test,0.2182973474264145,600.4857633638693
EDD202602160954286zV6FXo1,1771253673,1,test,0.5824481248855591,554.0757743059578
EDD202602160955168EAmC16S,1771253720,0,test,0.5474390387535095,558.1875331196883
EDD202602160955375Q31uEJG,1771253741,0,test,0.13011446595191956,618.5001407993927
EDD20260216095542181z19QY,1771253745,0,test,0.11898481100797653,621.4470461703721
EDD20260216095604YChVWK0D,1771253775,1,test,0.3546559512615204,580.9522235962776
EDD2026021609585483uPA6e8,1771253938,0,test,0.7124036550521851,537.5062651447297
EDD20260216100002s7Mh50tl,1771254005,1,test,0.2936057150363922,589.0111291065604
EDD20260216100117P1X41Y8p,1771254081,0,test,0.730186939239502,534.9531431445339
EDD20260216100216CKoI2403,1771254139,0,test,0.5917120575904846,552.9730900680659
EDD202602161002183o2iwP0u,1771254142,0,test,0.4754039943218231,566.5203126577821
EDD202602161002448bCb8ru4,1771254167,1,test,0.513298511505127,562.1440388953724
EDD20260216100306ypy7BQcL,1771254190,0,test,0.6986605525016785,539.4152138718894
EDD20260216100451bR63A4i7,1771254295,0,test,0.18571417033672333,606.3282846315736
EDD20260216100558d9e2W9vj,1771254362,0,test,0.44207823276519775,570.3944794769268
EDD20260216100605Pe8QE9qD,1771254368,1,test,0.6542485952377319,545.2771805236457
EDD2026021610062288fo103f,1771254386,1,test,0.8095067739486694,521.9331875624408
EDD202602161006301IoKb2Sm,1771254393,0,test,0.4492957293987274,569.5515056444248
EDD202602161006552lqdfO1l,1771254418,1,test,0.5742175579071045,555.0496369815637
EDD202602161007281u412F3B,1771254452,1,test,0.42416897416114807,572.4993851920755
EDD202602161014596BRXj610,1771254902,1,test,0.5627756118774414,556.3955380133632
EDD202602161015123f2UkV38,1771254914,0,test,0.2925732731819153,589.1549115267744
EDD2026021610165742ZYcf59,1771255021,0,test,0.7895994186401367,525.5196119644786
EDD20260216101739sX750C5p,1771255064,1,test,0.7428802847862244,533.0654666391456
EDD20260216101912Psf83980,1771255157,0,test,0.7429686784744263,533.0521123614504
