sn,verify_time,target,split,prob,score
EDD20260218085834j6c4181M,1771423119,0,test,0.500704288482666,563.5979707629886
EDD20260218085837o0Ea18xy,1771423122,1,test,0.8611662983894348,511.02057591442
EDD20260218085859ed8zPSdJ,1771423142,0,test,0.60077303647995,551.8870386658269
EDD20260218085907n0T9etL5,1771423149,0,test,0.4573146104812622,568.6178378256772
EDD20260218090006WnWH0rZc,1771423209,0,test,0.19457615911960602,604.6675212125939
EDD20260218090043c6eN1JP9,1771423246,0,test,0.1624315232038498,611.0067667094111
EDD20260218090058AS3KKD4r,1771423263,1,test,0.6626011729240417,544.205540717573
EDD20260218090327AJKQo20b,1771423410,0,test,0.32644304633140564,584.5786292912161
EDD20260218090609mgIXdb2V,1771423572,0,test,0.593955397605896,552.704928954532
EDD202602180907053I6yTN2C,1771423628,1,test,0.5977822542190552,552.2463899918542
EDD20260218090709Jt9Y8OY0,1771423633,0,test,0.5633406043052673,556.3292751329649
EDD2026021809073108i77hv3,1771423654,0,test,0.6834042072296143,541.4773157818302
EDD20260218090857l3vC04qY,1771423740,0,test,0.6697632074356079,543.2762514580518
EDD20260218091013wajBp098,1771423816,0,test,0.6125028133392334,550.468644003928
EDD20260218091424OTu6KUw8,1771424067,0,test,0.6696668267250061,543.2888237887369
EDD20260218091707T1KhkxB4,1771424236,0,test,0.6477272510528564,546.105385362116
EDD20260218091805SxqvleA6,1771424288,1,test,0.5209202170372009,561.2633267749034
EDD20260218091820xt8aJA0l,1771424303,0,test,0.5063111782073975,562.9508095687086
EDD20260218091828mr1F9011,1771424314,0,test,0.6242861747741699,549.0277904449858
EDD20260218091837O1wrs2sc,1771424320,0,test,0.5268828868865967,560.573557169728
EDD202602180920468VvwRYUv,1771424454,0,test,0.30874696373939514,586.9350359599174
EDD20260218092354xq99Ugz3,1771424639,0,test,0.2952618896961212,588.7810982467267
EDD20260218092429I6r2r8pg,1771424672,0,test,0.46230176091194153,568.0384944789433
EDD202602180927392De3BJ2n,1771424862,0,test,0.6843990683555603,541.3445300609117
EDD20260218092748qOhThL0j,1771424871,0,test,0.4284546971321106,571.9937604602302
EDD20260218092958KxsNKXHT,1771425001,1,test,0.5107065439224243,562.4433655542559
EDD202602180930098O39x8w2,1771425012,0,test,0.7487720251083374,532.1686684104126
EDD2026021809314717IIUlLW,1771425111,0,test,0.41208693385124207,573.9323391204396
EDD20260218093231912Dac2K,1771425154,0,test,0.19316615164279938,604.927842602977
EDD2026021809341045AIOxQ0,1771425254,1,test,0.24696171283721924,595.8479731854818
EDD202602180936172G0Pishn,1771425380,0,test,0.44581496715545654,569.957710603968
EDD202602180937073yKcH2Mk,1771425431,0,test,0.6626520752906799,544.1989707561213
SVD2026021809373408diaPVy,1771425458,0,test,0.17319287359714508,608.7826818019585
EDD202602180937509SBldvow,1771425472,0,test,0.19728396832942963,604.1715764249284
EDD20260218093749LFHg8V59,1771425474,1,test,0.4959089756011963,564.1514352828351
EDD20260218094101d5unD7fW,1771425664,0,test,0.4983948767185211,563.8645136051097
EDD20260218094326uq509TLb,1771425809,0,test,0.5414512753486633,558.8841271651293
EDD202602180944203u9bqpKe,1771425863,0,test,0.6279953718185425,548.5705895661976
EDD2026021809451069G3m7Pn,1771425916,0,test,0.6949710845947266,539.919117835342
EDD20260218094705tVIx1RvK,1771426029,0,test,0.4006967842578888,575.2947603668214
EDD20260218095059WD9uqig3,1771426263,1,test,0.5505890250205994,557.8204467764356
EDD20260218095140Ty7h60L2,1771426303,0,test,0.7334803342819214,534.4689307696981
EDD20260218095158ii22aKo7,1771426321,0,test,0.36724790930747986,579.3769785258911
EDD20260218095254TW9XX1jF,1771426376,0,test,0.5269202589988708,560.5692313224728
EDD20260218095326PxiTldBE,1771426410,0,test,0.41030585765838623,574.1445989494765
EDD20260218095632GNb6DVk4,1771426596,0,test,0.4383070468902588,570.8360532818955
EDD20260218095652N3Ec468b,1771426616,0,test,0.3998410403728485,575.3976188333131
EDD20260218095658V67sX6S8,1771426621,0,test,0.7456501722335815,532.6455602975466
EDD20260218095715xz7Rn6UR,1771426639,0,test,0.6470038890838623,546.1968147916771
EDD202602180957438uMLdbL2,1771426666,0,test,0.23051214218139648,598.4603730029663
EDD20260218095808OlS900g8,1771426691,0,test,0.6045786738395691,551.4284685377202
EDD202602180959416AWZk41g,1771426785,0,test,0.4923442602157593,564.5629175824214
EDD20260218095952Yi3yqiG4,1771426795,0,test,0.15106216073036194,613.489588559023
EDD20260218100114pO3cfy10,1771426877,0,test,0.4389131963253021,570.7650234038623
EDD20260218100329dSgk6JO3,1771427012,0,test,0.739838182926178,533.5232462824981
EDD20260218100439YvfC7y7B,1771427082,0,test,0.49904367327690125,563.7896318571159
EDD20260218100447Y3x5DJJ7,1771427092,0,test,0.4797370433807373,566.0191996221076
EDD20260218100457nyc01Y81,1771427100,1,test,0.47056615352630615,567.0803141621581
EDD20260218100715UBx50C0P,1771427240,0,test,0.47796815633773804,566.2237228635655
EDD2026021810080441Ke6ITx,1771427287,0,test,0.39098820090293884,576.4661588637659
EDD20260218100934J00a6Rfy,1771427377,0,test,0.4187178313732147,573.1444626114759
EDD20260218101037b4hldVVR,1771427440,0,test,0.6557072401046753,545.0909370607112
EDD20260218101049Cu6jsg1s,1771427453,0,test,0.49156317114830017,564.65309081894
EDD20260218101111x0L98q4U,1771427474,0,test,0.46875107288360596,567.2905772965984
EDD20260218101159TJa7vwIt,1771427523,0,test,0.7341447472572327,534.3707853372958
EDD20260218101240S3co9ntA,1771427563,0,test,0.7069792747497559,538.2659524332278
EDD20260218101321d52IRVu3,1771427604,0,test,0.25732049345970154,594.2627248723076
EDD202602181013543VXM10U8,1771427637,0,test,0.4841044247150421,565.5144725447324
EDD202602181014326ljWozUa,1771427675,0,test,0.6385162472724915,547.263406194556
EDD20260218101446rfsIKoFT,1771427689,0,test,0.498658150434494,563.83412744576
EDD20260218101547Aw8vZ12t,1771427750,0,test,0.1805790662765503,607.3187385458435
EDD20260218102148g4Kb7E9x,1771428111,0,test,0.4069613516330719,574.543943445789
EDD20260218102302oiR4nOC5,1771428187,0,test,0.7531120777130127,531.4990902946457
EDD20260218102343244485L2,1771428229,0,test,0.696115255355835,539.7632178933085
EDD202602181024004KxSN5Vr,1771428243,0,test,0.6472070217132568,546.1711484348356
EDD20260218102408areU054Y,1771428251,0,test,0.25641700625419617,594.3992932313707
EDD202602181025235ac7hJyA,1771428328,0,test,0.7608806490898132,530.2804709775334
EDD202602181025558E60rdld,1771428359,0,test,0.4446064531803131,570.0988872188206
SVD20260218102642rvPusiXC,1771428406,0,test,0.3719457685947418,578.7951937698168
EDD20260218102703l9c4kh6B,1771428426,0,test,0.6199175715446472,549.5639753362964
EDD20260218102851gqu8bV8m,1771428534,0,test,0.5742283463478088,555.048363770454
EDD20260218103104gAVCaO4k,1771428667,1,test,0.6436306238174438,546.6220646273936
EDD202602181032240054NS0Y,1771428747,1,test,0.17319461703300476,608.7823305048688
EDD20260218103242784jU516,1771428765,0,test,0.17457164824008942,608.505731085234
EDD20260218103411ytcyWUC0,1771428854,0,test,0.6680654883384705,543.4974387697164
EDD20260218103509E837u01E,1771428912,0,test,0.6052025556564331,551.3531481164131
EDD202602181039460704m2lr,1771429189,0,test,0.33065265417099,584.0280283715296
EDD20260218104216LQJbH572,1771429339,0,test,0.564879834651947,556.1486542881873
EDD20260218104225yLxYnbPs,1771429348,1,test,0.30479517579078674,587.4712171962975
EDD2026021810423581IE0Yzq,1771429358,0,test,0.20912496745586395,602.060945383965
EDD20260218104254n95582ck,1771429378,1,test,0.4588906764984131,568.4346487878341
EDD20260218104303zJV7IVa1,1771429386,0,test,0.633511483669281,547.8872011337475
EDD20260218104409f806D0Ac,1771429453,0,test,0.5326602458953857,559.9043797517897
EDD202602181046096eBh32u5,1771429572,1,test,0.4911160469055176,564.7047114232731
EDD20260218104624K9jO95Vm,1771429587,0,test,0.6833414435386658,541.4856854284251
EDD20260218104744261epM96,1771429668,1,test,0.4909118115901947,564.7282909818758
EDD20260218104814735ClOV5,1771429698,0,test,0.3564491868019104,580.7264093967942
EDD202602181048332ienDqhy,1771429716,1,test,0.5972803831100464,552.3066048975073
EDD20260218104858H7jD1LpS,1771429741,0,test,0.5024728775024414,563.3938457209791
EDD20260218104916CieUA1xT,1771429761,0,test,0.4081737697124481,574.3990600057546
EDD20260218104936LFZxnU7S,1771429780,1,test,0.7382447123527527,533.7616479525973
EDD20260218104954uGSRFCGl,1771429797,0,test,0.6426716446876526,546.7426283160004
EDD20260218105052doB3CkpX,1771429857,1,test,0.7209282517433167,536.2948645840472
EDD2026021810532925U13ct6,1771430012,1,test,0.2525196075439453,594.9920631307235
EDD202602181053495V302849,1771430032,1,test,0.5477129220962524,558.1556338953847
EDD202602181053484DUq4kXF,1771430032,1,test,0.7154784798622131,537.0718447451482
EDD20260218105639oX63Ggq1,1771430201,0,test,0.5209822058677673,561.2561597125967
EDD202602181057228vVGlx6Z,1771430245,0,test,0.43332645297050476,571.4205276346465
EDD20260218105808z86j97SK,1771430291,0,test,0.28001487255096436,590.9285296925523
EDD20260218105813fr5np9G4,1771430296,0,test,0.5963475704193115,552.4184597109955
EDD202602181059432pGu32GP,1771430387,0,test,0.8032580018043518,523.0880869532807
EDD20260218105952O14h4R00,1771430397,0,test,0.4937751591205597,564.397737583967
EDD2026021811002137tIFEIn,1771430425,0,test,0.44896742701530457,569.5897931539737
EDD202602181101325e6Pknax,1771430495,0,test,0.5954556465148926,552.5253333990636
EDD202602181102248ISk7T3n,1771430548,0,test,0.5265676975250244,560.6100391690547
EDD20260218110318jy6jNQcx,1771430603,0,test,0.6755571365356445,542.5169894777903
EDD20260218110427okY1vIan,1771430672,0,test,0.6264301538467407,548.763743662255
EDD20260218110603WNbGp8OC,1771430769,0,test,0.5039072632789612,563.2282883684873
EDD20260218110710cBYvUmt6,1771430833,0,test,0.4510561227798462,569.3462908273377
EDD20260218110717h8KT7I90,1771430842,0,test,0.6532383561134338,545.4059531687894
EDD20260218110837W9s5dcmX,1771430920,0,test,0.5313700437545776,560.0539023188272
EDD20260218111105OSbofwie,1771431068,1,test,0.35028335452079773,581.505021378504
EDD20260218112153X3M9YUVi,1771431716,0,test,0.6237935423851013,549.0883766025254
EDD202602181124516LN5E7BT,1771431894,0,test,0.49506282806396484,564.2491018952597
EDD20260218112551sJLUKhFZ,1771431954,1,test,0.4960104525089264,564.1397224994774
EDD2026021811261560KNl20d,1771431979,1,test,0.47613951563835144,566.4352222107836
EDD20260218112659qfX7TyGI,1771432023,1,test,0.4866355359554291,565.2220918657648
EDD202602181128263V5Rqc82,1771432109,0,test,0.6582551002502441,544.7647169466591
EDD2026021811284616woSe4a,1771432129,0,test,0.41669267416000366,573.3847058352354
EDD20260218113143Mg3eU718,1771432307,0,test,0.5554950833320618,557.2477613841229
EDD20260218113530VulYVACY,1771432533,1,test,0.5645128488540649,556.191731394519
EDD20260218113858769960Jh,1771432742,0,test,0.20952750742435455,601.9907687302046
EDD20260218114342x00gjXWk,1771433026,0,test,0.516768753528595,561.7431547882418
EDD20260218114444Hh8JKq4S,1771433087,0,test,0.5237840414047241,560.9321339660519
EDD20260218114800fZJ9J0vN,1771433282,1,test,0.4872246980667114,565.1540468630815
EDD20260218114801e5qOplT8,1771433286,0,test,0.6539208889007568,545.3189718025307
EDD202602181148467402J921,1771433329,0,test,0.6093913912773132,550.8463492154394
EDD20260218114904bEEvtJ3z,1771433348,1,test,0.5491889119148254,557.983666744838
EDD20260218115021HPHs42fK,1771433424,0,test,0.5629997849464417,556.3692490662017
EDD20260218115401ZPovn88d,1771433644,0,test,0.49724429845809937,563.9973108731299
EDD202602181154529AK0Z51k,1771433695,0,test,0.5414278507232666,558.8868494315118
EDD20260218115510ndI975x6,1771433713,0,test,0.40388211607933044,574.9125245147217
EDD20260218115552uerzxrv3,1771433757,0,test,0.611791729927063,550.5550616448947
EDD202602181157074GRf7lv7,1771433830,1,test,0.5370371341705322,559.3967493172216
EDD202602181157578x0AdubX,1771433880,1,test,0.6568518877029419,544.9445231292732
EDD20260218115907vg7oZ0v5,1771433952,0,test,0.4556110203266144,568.8159610683072
EDD20260218115948V20ge9K3,1771433991,1,test,0.6994758248329163,539.3033937916582
EDD2026021912004433VRZB73,1771434048,0,test,0.37993672490119934,577.8123821784951
EDD202602191203143mri0hVn,1771434197,1,test,0.47746580839157104,566.2818170424285
EDD20260219120552R9Z93S63,1771434355,0,test,0.5516112446784973,557.7012213374562
EDD202602191207119qsZ4E1k,1771434433,0,test,0.6185116171836853,549.7360253279043
EDD202602191213349C6GOgfW,1771434819,0,test,0.5228771567344666,561.0370310253239
EDD20260219121345ML6271x9,1771434828,1,test,0.6875057220458984,540.9284177369923
EDD20260219121401Alnd5c18,1771434845,1,test,0.7425777316093445,533.1111528441189
EDD20260219121500N56i4sew,1771434903,1,test,0.4924464821815491,564.5511168427661
EDD20260219121603L6E1cP8Y,1771434968,0,test,0.4620620012283325,568.0663257060231
EDD20260219121917476RFj83,1771435160,0,test,0.4537297487258911,569.0348888201015
EDD20260219122121I383AMq6,1771435286,0,test,0.6687285304069519,543.4111224747048
EDD20260219122225f0LgU90J,1771435348,0,test,0.48741284012794495,565.1323183563675
EDD20260219122751qGE88oCA,1771435675,1,test,0.76304692029953,529.9358494927455
EDD20260219122809Sv39D44O,1771435692,0,test,0.6034167408943176,551.5686378205326
EDD20260219122836h4o4hEJc,1771435720,0,test,0.6816609501838684,541.7094527100211
EDD20260219122934clR7V2MR,1771435777,0,test,0.5910703539848328,553.0497126024704
EDD202602191230100g8VW52p,1771435813,0,test,0.530194878578186,560.1900508156644
EDD20260219123015k7dNxcqF,1771435820,0,test,0.19183431565761566,605.1750622779855
EDD20260219123524tV1K8gWN,1771436127,0,test,0.5692285895347595,555.6375443134859
EDD20260219123830Q1680ik7,1771436313,0,test,0.522561252117157,561.0735667820458
EDD20260219124346TLk03Ts9,1771436629,0,test,0.4029252529144287,575.0272431845492
EDD20260219124402QzRuDL42,1771436646,0,test,0.38634607195854187,577.0298875538141
EDD20260219124433BL7uR2kX,1771436676,0,test,0.392069011926651,576.3352554872547
EDD20260219124710UI2327O4,1771436833,0,test,0.5106804966926575,562.4463731867014
EDD202602191248388P99zcY9,1771436923,0,test,0.4957546591758728,564.169247044128
EDD20260219125244o0wHu80V,1771437167,0,test,0.5288907885551453,560.3410905364102
EDD202602191252493at0Wy1T,1771437173,0,test,0.4693468511104584,567.221550684038
EDD20260219125304Vg52h5K9,1771437188,0,test,0.4394250214099884,570.7050632924522
EDD20260219125321L9oVNdBw,1771437203,0,test,0.5106183290481567,562.4535515593014
EDD20260219125457P3C0Crdd,1771437300,0,test,0.5414032936096191,558.889703285889
EDD202602191257448ic07n4n,1771437469,0,test,0.500738799571991,563.5939876364981
EDD20260219125818G1B088ez,1771437501,1,test,0.5843833684921265,553.8460220412645
EDD202602191259064qLAqmBb,1771437549,0,test,0.6245587468147278,548.9942547179544
EDD202602190104251X8R25On,1771437868,0,test,0.555158793926239,557.2870555592284
EDD20260219011529cJA137i2,1771438532,0,test,0.68538898229599,541.2121805844148
EDD20260219011607z5PjTa2F,1771438571,0,test,0.49940934777259827,563.747427211711
EDD202602190118169kYQ15R5,1771438700,0,test,0.46452128887176514,567.7809467548936
EDD20260219012306ebJP0gXI,1771438988,1,test,0.4756801426410675,566.4883643875082
EDD202602190123355SSlKPJs,1771439018,0,test,0.35618293285369873,580.7599053649836
EDD202602190125166M1o73tM,1771439119,0,test,0.6484286189079285,546.016654077822
EDD202602190126538W63et94,1771439216,0,test,0.2611316442489624,593.6900576242618
EDD20260219014215fhn0AK6i,1771440137,0,test,0.6756803393363953,542.5007688494297
EDD202602190142599aY6613o,1771440184,0,test,0.6398651599884033,547.0946418892421
EDD20260219014545R6htRSnp,1771440354,1,test,0.6452351808547974,546.4200136403339
EDD20260219014824674CqXla,1771440508,0,test,0.7311179041862488,534.8166489147859
EDD2026021901485910LxCO01,1771440542,0,test,0.6459662318229675,546.327821167801
EDD20260219014917R1CjEJxb,1771440560,0,test,0.358618825674057,580.4538723840493
EDD20260219015114ClHN3p08,1771440676,0,test,0.6779348254203796,542.2033783868495
EDD20260219015230gL0knRds,1771440753,1,test,0.6614227294921875,544.3575067171622
EDD20260219015353jUt5FK5W,1771440837,0,test,0.7384577989578247,533.7298221744795
EDD20260219015415Yw2ui8kl,1771440861,1,test,0.7492167353630066,532.100415721958
EDD20260219015505eKjr4s5o,1771440908,0,test,0.4697785973548889,567.1715350842635
EDD202602190159345bTC6589,1771441179,0,test,0.392404705286026,576.2946238291873
EDD2026021901595034Yieoq1,1771441193,0,test,0.653245747089386,545.405011700352
EDD20260219020233JK7hZg06,1771441356,1,test,0.6833398342132568,541.4859000230414
EDD2026021902031672Z8GibR,1771441399,0,test,0.6255751848220825,548.8691120588243
EDD20260219020321U4Fgm4d5,1771441403,0,test,0.8006263375282288,523.5661719917939
EDD20260219020520d0rMsp2T,1771441525,1,test,0.6474088430404663,546.1456411060491
EDD2026021902081912Y5ZN81,1771441703,0,test,0.7838671207427979,526.5054456221949
EDD20260219021103olRFWn10,1771441865,0,test,0.7785884141921997,527.3966534817234
EDD202602190215355w011wJ7,1771442138,0,test,0.7954568266868591,524.4916918382501
EDD20260219021828Lw7z7NRY,1771442312,0,test,0.4219495356082916,572.7617563248358
EDD202602190220599cBiNVmv,1771442462,0,test,0.4718191623687744,566.9352156662856
EDD20260219023153ttG3qDHH,1771443117,0,test,0.41398248076438904,573.7067382836685
EDD20260219023239aJF9O74Z,1771443164,1,test,0.6847007274627686,541.3042226206926
EDD20260219024026904QpUo5,1771443630,0,test,0.41235703229904175,573.9001742247167
EDD202602190249131ra3IBYU,1771444158,1,test,0.4247491955757141,572.4308543124423
EDD20260219025445uz6kO2QI,1771444490,0,test,0.5346416234970093,559.6746570158045
EDD202602190305448SR3m4u8,1771445150,0,test,0.17237462103366852,608.9478668140288
EDD202602190306257iLMl740,1771445195,1,test,0.8339389562606812,517.1146944543673
EDD202602190307350h9l0EB3,1771445258,1,test,0.41613006591796875,573.451506575627
EDD20260219033908eqdK0lUX,1771447151,0,test,0.4930090308189392,564.4861762078777
EDD20260219034006234mxqos,1771447217,0,test,0.6394767165184021,547.1432687776573
EDD20260219034425rZ7pJzHx,1771447469,1,test,0.37358030676841736,578.5934799538288
EDD20260219035436gCQ1v4Ko,1771448080,0,test,0.6478393077850342,546.0912142874022
EDD20260219040315fFxye9x4,1771448598,0,test,0.3042305111885071,587.5481480342554
EDD202602190405531PS5gZx3,1771448758,0,test,0.4614373445510864,568.1388452526952
EDD20260219042012t8x5vgBE,1771449616,0,test,0.30326560139656067,587.6797952248617
EDD20260219042359658dSV6M,1771449844,1,test,0.741992712020874,533.1993927323837
EDD20260219042625MG31ga68,1771449991,1,test,0.6616256237030029,544.3313609839398
EDD20260219043152525OD3FO,1771450315,0,test,0.19595485925674438,604.4143597055642
EDD20260219043202s81D8X17,1771450325,1,test,0.6523773670196533,545.5155623903427
EDD202602190457002ZwZMy8g,1771451823,0,test,0.5780495405197144,554.5968663612624
EDD20260219045925dcW4cff8,1771451969,0,test,0.6008990406990051,551.8718792548725
EDD20260219050301pCX2qbMu,1771452186,0,test,0.6736878156661987,542.7627097169028
EDD20260219051120M9X4OmX7,1771452683,0,test,0.64142906665802,546.8986329530768
EDD20260219051306fmSHKXd7,1771452790,0,test,0.471143901348114,567.0134057051707
EDD20260219051522w900w08T,1771452925,0,test,0.5128951668739319,562.1906231236894
EDD202602190516283oVT14rk,1771452991,0,test,0.5079026818275452,562.7670879450594
EDD20260219051743E2Uu9u13,1771453066,0,test,0.224760964512825,599.4042510955403
EDD202602190518454g0xs9WH,1771453129,1,test,0.6188055872917175,549.7000717005413
EDD20260219052539nEFpzdyG,1771453542,0,test,0.4682745337486267,567.3457963388449
EDD20260219052621140FKfGZ,1771453583,1,test,0.5495559573173523,557.9408868487996
EDD2026021905272378H399AF,1771453649,1,test,0.702516496181488,538.8848080417155
EDD20260219052939hlN83611,1771453785,1,test,0.6067477464675903,551.1664204565009
EDD202602190529591cdY2aKz,1771453801,0,test,0.5462155342102051,558.3299942604325
EDD20260219053000G1a6HBOV,1771453804,1,test,0.6138941645622253,550.2993847469928
EDD20260219053125uprAO84A,1771453889,0,test,0.4558144211769104,568.7922998027951
EDD20260219053342XqH85mQL,1771454026,0,test,0.4650494158267975,567.7196888010172
EDD20260219053408bm6MJc7D,1771454052,1,test,0.6317017078399658,548.1118813906179
EDD20260219053631KB2nId5G,1771454195,0,test,0.5191208720207214,561.4713329854291
EDD20260219053653gf86F22k,1771454215,0,test,0.6239973902702332,549.0633102955185
EDD20260219053741zAR3kBsl,1771454265,0,test,0.39383357763290405,576.1218130992598
EDD20260219053759Tn0J4i8t,1771454285,1,test,0.711399495601654,537.6475340926312
EDD202602190538021eG47cFV,1771454286,1,test,0.4416235685348511,570.4476743016457
EDD20260219054549cRUxB7b6,1771454752,0,test,0.4331185817718506,571.4449549226142
EDD202602190547349lYRGJ5b,1771454859,0,test,0.5773622393608093,554.6781550032593
EDD20260219054811QCB8523S,1771454894,0,test,0.26345014572143555,593.3443207256639
EDD20260219055033622F3ore,1771455036,1,test,0.4024173319339752,575.0881739558741
EDD20260219055505oYvf9rgJ,1771455308,0,test,0.5791812539100647,554.4629380016252
EDD20260219055847RtBcdhB3,1771455530,0,test,0.5564019680023193,557.1417655436464
EDD202602190600076F22apSV,1771455611,0,test,0.6251444220542908,548.9221636476127
EDD202602190600376FBCBQ2w,1771455641,1,test,0.47306767106056213,566.7906791824671
EDD20260219060136971Yr2Gj,1771455699,0,test,0.31859490275382996,585.6150477845491
EDD20260219060541alb5bRFg,1771455943,0,test,0.5872096419334412,553.5099290060288
EDD202602190607166Vsa7Lg7,1771456040,0,test,0.3774762749671936,578.114113685404
EDD202602190609411xm7Q28l,1771456184,1,test,0.72148197889328,536.2154030651818
EDD2026021906121187vON6ou,1771456334,1,test,0.6095659732818604,550.8251850693847
EDD20260219061354BF98BQFU,1771456442,0,test,0.49090343713760376,564.7292578441007
EDD20260219061433lstiqwrT,1771456478,0,test,0.6348595023155212,547.7195434051291
EDD2026021906154848un50YR,1771456551,0,test,0.6141260266304016,550.271156572569
EDD20260219061620IfC133IT,1771456585,0,test,0.3085692524909973,586.9590656902863
EDD2026021906182500UOLb0H,1771456708,0,test,0.581648588180542,554.1706069679849
EDD20260219061913aKLu6232,1771456757,1,test,0.6003071069717407,551.9430801434611
EDD202602190623311sUvC46V,1771457014,0,test,0.36976736783981323,579.0645875831469
EDD20260219062429kdL92sHH,1771457072,0,test,0.535571813583374,559.5667666424586
EDD20260219062507h99c2S74,1771457110,0,test,0.579467236995697,554.429078878343
EDD202602190626309kszct7K,1771457198,0,test,0.537078320980072,559.3919694605148
EDD20260219062858j7TZeK7D,1771457342,0,test,0.5914292931556702,553.0068581022583
EDD202602190629415139sr85,1771457384,0,test,0.5701712369918823,555.5265919930134
EDD20260219062948k2Zo2ad0,1771457393,1,test,0.6481665968894958,546.0498124037588
EDD20260219063016nzNnoj3H,1771457420,0,test,0.38973912596702576,576.6176032166939
EDD20260219063324ps1ke5GP,1771457606,0,test,0.5349728465080261,559.6362425475246
EDD202602190634124184KtFj,1771457656,0,test,0.5156393051147461,561.8736478685792
EDD2026021906342399T8w19R,1771457667,0,test,0.13713811337947845,616.7492581717079
EDD20260219063554dkDNJ1fq,1771457756,0,test,0.5531105995178223,557.5262534430063
EDD202602190637156PhXE3Kn,1771457840,0,test,0.39076513051986694,576.4931923138445
EDD202602190637261uk06fO0,1771457849,0,test,0.32670167088508606,584.5446977220095
EDD202602190638340y7n1tUr,1771457918,0,test,0.15391437709331512,612.85277010063
EDD20260219063959fVeR6IHJ,1771458005,0,test,0.6242667436599731,549.0301807695467
EDD202602190640126t110XG3,1771458018,1,test,0.519629716873169,561.4125160246786
EDD20260219064024PV2Fvz4f,1771458027,0,test,0.5317884683609009,560.005416176482
EDD2026021906423900fkuI6W,1771458162,1,test,0.5264313817024231,560.6258164589219
EDD20260219064252tcJdyKS8,1771458175,1,test,0.5912094116210938,553.0331115978354
EDD20260219064511C14JrfG6,1771458314,0,test,0.41711366176605225,573.3347371414145
EDD20260219064534haRZtODi,1771458337,0,test,0.5110332369804382,562.4056422478199
EDD20260219065031oB4uKZ7F,1771458636,0,test,0.4400029480457306,570.6373775438374
EDD20260219065119rpu11W0I,1771458683,0,test,0.5970426201820374,552.3351233473365
EDD20260219065133JRella0p,1771458696,0,test,0.6560335755348206,545.0492185563387
EDD202602190653271F0R3YZ3,1771458811,0,test,0.14255739748477936,615.4492006077642
EDD202602190655076Dev861C,1771458912,0,test,0.44658634066581726,569.8676392470169
EDD20260219065642TZ2ZVd8T,1771459007,1,test,0.6946185827255249,539.9670820716477
EDD2026021906574664elka2U,1771459069,0,test,0.6401300430297852,547.0614696366954
EDD20260219065803q30Uwh7I,1771459086,0,test,0.5092942118644714,562.6064360524712
EDD202602190658443whqi0d6,1771459133,0,test,0.6192068457603455,549.6509791182755
EDD20260219065947xLSaxXcg,1771459190,1,test,0.4793682098388672,566.0618400808595
EDD20260219070051C8ZIwPKq,1771459254,1,test,0.6995542049407959,539.2926343291458
EDD20260219070131UGMv9O74,1771459294,0,test,0.541666567325592,558.8591062524642
EDD2026021907051929KC4kt7,1771459522,0,test,0.6017866134643555,551.7650508056504
EDD20260219070616f5BJpfxk,1771459579,0,test,0.5220090746879578,561.137423532021
EDD20260219070636jCxD24YO,1771459600,0,test,0.39739990234375,575.6914444702561
EDD202602190708271sH406sS,1771459711,0,test,0.5098094344139099,562.5469496163042
EDD20260219070836qe41mwlZ,1771459718,0,test,0.5375099182128906,559.3418777216874
EDD20260219070832RwjAB147,1771459718,0,test,0.6143553256988525,550.2432342313402
EDD202602190710084Xi1A6b1,1771459816,0,test,0.7143369317054749,537.2334530801048
EDD20260219071042ud3fy5Fs,1771459845,0,test,0.5524277687072754,557.605950479139
EDD2026021907124218f5hSqE,1771459965,0,test,0.5463194251060486,558.3179000708259
EDD20260219071327q6emK5j9,1771460011,0,test,0.5745717287063599,555.0078347140767
EDD2026021907133180d99Hm0,1771460017,0,test,0.4798821210861206,566.0024280431653
EDD202602190715153LzNH2GH,1771460118,0,test,0.43317171931266785,571.4387103795667
EDD20260219071647PlITZJAs,1771460210,0,test,0.20197787880897522,603.3238855962616
EDD20260219071700KV8I559o,1771460226,0,test,0.180843323469162,607.2672382958227
EDD20260219072003v7f1t4KD,1771460406,0,test,0.5924530625343323,552.884563996663
EDD20260219072022Tmeq3DU5,1771460425,0,test,0.4672342538833618,567.4663623594055
EDD2026021907204361cXrDu2,1771460447,0,test,0.6880910396575928,540.8497675205808
EDD20260219072109Io2CNwu9,1771460474,1,test,0.6204656362533569,549.4968408011459
EDD2026021907215751z2O40P,1771460521,0,test,0.6978195309638977,539.5303854991547
EDD20260219072151DZh7w42U,1771460521,1,test,0.49694424867630005,564.0319424703595
EDD20260219072205MWw0lcGW,1771460528,0,test,0.6709518432617188,543.121047051085
EDD20260219072220TX0lL9Rn,1771460544,0,test,0.5357325673103333,559.548118340081
EDD20260219072309J42CEoIm,1771460594,1,test,0.6736404299736023,542.7689290458333
EDD20260219072737JIEFeGe9,1771460860,1,test,0.7599349617958069,530.4302438982851
EDD20260219072938AYo2qPD3,1771460981,0,test,0.6050772666931152,551.3682773983858
EDD20260219073022cunCryy3,1771461026,0,test,0.6701685786247253,543.2233526438706
EDD2026021907322947xUKx8v,1771461152,1,test,0.757637619972229,530.7924128883807
EDD20260219073410K2mxK58O,1771461254,0,test,0.3527339994907379,581.1948183480829
EDD20260219073418oNfW7Qze,1771461262,1,test,0.5015124678611755,563.5046937737942
